LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id
2200018426,2200212886,C,2015-10-31,,1.4099999999999998e-06,,,2015.9182648401825,CA0037810,2200011573,EFF1,2200017572,A,DISCHARGE 001 / MONTHLY,"Sulfide monitoring only required when Dissolved Oxygen is less than 2 mg/L, otherwise report  NODI(9) ",2200138276,2011-03-01,2016-02-28,720,1,5.8,28,ug/L,19,milligram/liter,5.799999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2011.2527397260274,2016.2433789954339,kg/m³,1.4099999999999998e-06,5.799999999999999e-06,DMR,,,,,,
2200018426,2200212886,C,2016-04-30,,1.4999999999999998e-06,,,2016.4155251141551,CA0037810,2200011573,EFF1,2200017572,A,DISCHARGE 001 / MONTHLY,"Sulfide monitoring only required when Dissolved Oxygen is less than 2 mg/L, otherwise report  NODI(9) ",2200138276,2011-03-01,2016-02-28,720,1,5.8,28,ug/L,19,milligram/liter,5.799999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2011.2527397260274,2016.2433789954339,kg/m³,1.4999999999999998e-06,5.799999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2019-01-31,,3.399999999999999e-06,,,2019.1682648401825,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.399999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2019-02-28,,2.9999999999999997e-06,,,2019.2433789954339,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,2.9999999999999997e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2019-10-31,,2.9999999999999997e-06,,,2019.9182648401825,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,2.9999999999999997e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2019-12-31,,3.899999999999999e-06,,,2020.0849315068492,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.899999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2020-01-31,,3.399999999999999e-06,,,2020.1682648401825,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.399999999999999e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2020-03-31,,3.2999999999999993e-06,,,2020.3349315068492,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.2999999999999993e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2020-04-30,,2.9999999999999997e-06,,,2020.4155251141551,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,2.9999999999999997e-06,5.299999999999999e-06,DMR,,,,,,
3600166609,3601982704,C,2020-11-30,,3.4999999999999995e-06,,,2020.9988584474886,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,,3601275425,2016-06-01,2021-05-31,720,1,5.3,28,ug/L,19,milligram/liter,5.299999999999999e-06,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg/m³,3.4999999999999995e-06,5.299999999999999e-06,DMR,,,,,,
