LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id
3600641620,3607772260,C,2020-03-31,,0.013999999999999997,,,2020.3349315068492,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.013999999999999997,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2020-04-30,,9.999999999999999e-05,,D90,2020.4155251141551,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,9.999999999999999e-05,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2022-02-28,,0.012999999999999998,,,2022.2433789954339,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.012999999999999998,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2022-03-31,,0.012299999999999998,,,2022.3349315068492,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.012299999999999998,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2023-03-31,,0.004399999999999999,,,2023.3349315068492,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.004399999999999999,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2023-04-30,,0.002999999999999999,,,2023.4155251141551,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.002999999999999999,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2023-05-31,,0.0006999999999999998,,,2023.501598173516,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.0006999999999999998,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2024-03-31,,0.013399999999999997,,,2024.3349315068492,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.013399999999999997,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2024-04-30,,0.012899999999999998,,,2024.4155251141551,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.012899999999999998,0.026999999999999996,DMR,,,,,,
3600641620,3607772260,C,2025-03-31,,0.021999999999999995,,,2025.3349315068492,CA0081744,3600397392,EFF1,3600445261,A,DISCHARGE 001 / MONTHLY,"Coliform, total general (74056 1 0): When TC results in a 30-day period are greater than 240 MPN/100mL, report second highest. Otherwise, report highest result.",3604584451,2019-08-01,2024-07-31,610,1,27.0,19,mg/L,19,milligram/liter,0.026999999999999996,WA,AVG,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg/m³,0.021999999999999995,0.026999999999999996,DMR,,,,,,
