LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,LIMIT_BASE_UNIT_DESC,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id,group_key
3600948269,3611252830,C,2022-05-31T00:00:00Z,0,2.4908103e-26,NA,NA,2022.501598173516,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,2.4908103e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2022-11-30T00:00:00Z,0,1.893015828e-26,NA,NA,2022.9988584474886,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,1.893015828e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2022-12-31T00:00:00Z,0,2.82291834e-26,NA,NA,2023.0849315068492,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,2.82291834e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2023-01-31T00:00:00Z,0,2.939156154e-26,NA,NA,2023.1682648401825,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,2.939156154e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2023-02-28T00:00:00Z,0,3.1052101739999996e-26,NA,NA,2023.2433789954339,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,3.1052101739999996e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2023-03-31T00:00:00Z,0,2.8395237420000004e-26,NA,NA,2023.3349315068492,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,2.8395237420000004e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2023-04-30T00:00:00Z,0,2.82291834e-26,NA,NA,2023.4155251141551,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,2.82291834e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2023-05-31T00:00:00Z,0,3.3875020079999996e-26,NA,NA,2023.501598173516,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,3.3875020079999996e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2023-06-30T00:00:00Z,0,3.503739822e-26,NA,NA,2023.5821917808219,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,3.503739822e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
3600948269,3611252830,C,2023-08-31T00:00:00Z,0,3.536950626e-26,NA,NA,2023.751598173516,CA0107611,3600634244,001C,3600694537,A,FINAL EFFLUENT FROM LOS ALISOS WRP / MONTHLY,NA,3606611374,2022-05-01T00:00:00Z,2027-04-30T00:00:00Z,530,1,45,19,mg/L,19,mg/L,7.472430899999999e-26,WA,AVG,<=,ENF,24,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2022.419406392694,2027.4155251141551,kg,kg,3.536950626e-26,7.472430899999999e-26,DMR,NA,NA,NA,NA,NA,NA,CA0107611|530|1|001C|WA|mg/L|C
