LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,LIMIT_BASE_UNIT_DESC,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id,group_key
2200018426,2200212886,C,2015-10-31T00:00:00Z,NA,2.341361682e-30,NA,NA,2015.9182648401825,CA0037810,2200011573,EFF1,2200017572,A,DISCHARGE 001 / MONTHLY,"Sulfide monitoring only required when Dissolved Oxygen is less than 2 mg/L, otherwise report  NODI(9)",2200138276,2011-03-01T00:00:00Z,2016-02-28T00:00:00Z,720,1,5.8,28,ug/L,19,mg/L,9.63113316e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2011.2527397260274,2016.2433789954339,kg,kg,2.341361682e-30,9.63113316e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
2200018426,2200212886,C,2016-04-30T00:00:00Z,NA,2.4908103000000002e-30,NA,NA,2016.4155251141551,CA0037810,2200011573,EFF1,2200017572,A,DISCHARGE 001 / MONTHLY,"Sulfide monitoring only required when Dissolved Oxygen is less than 2 mg/L, otherwise report  NODI(9)",2200138276,2011-03-01T00:00:00Z,2016-02-28T00:00:00Z,720,1,5.8,28,ug/L,19,mg/L,9.63113316e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2011.2527397260274,2016.2433789954339,kg,kg,2.4908103000000002e-30,9.63113316e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2019-01-31T00:00:00Z,NA,5.6458366799999995e-30,NA,NA,2019.1682648401825,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,5.6458366799999995e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2019-02-28T00:00:00Z,NA,4.9816206000000004e-30,NA,NA,2019.2433789954339,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,4.9816206000000004e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2019-10-31T00:00:00Z,NA,4.9816206000000004e-30,NA,NA,2019.9182648401825,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,4.9816206000000004e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2019-12-31T00:00:00Z,NA,6.476106779999999e-30,NA,NA,2020.0849315068492,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,6.476106779999999e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2020-01-31T00:00:00Z,NA,5.6458366799999995e-30,NA,NA,2020.1682648401825,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,5.6458366799999995e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2020-03-31T00:00:00Z,NA,5.47978266e-30,NA,NA,2020.3349315068492,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,5.47978266e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2020-04-30T00:00:00Z,NA,4.9816206000000004e-30,NA,NA,2020.4155251141551,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,4.9816206000000004e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
3600166609,3601982704,C,2020-11-30T00:00:00Z,NA,5.8118907e-30,NA,NA,2020.9988584474886,CA0037810,3600101443,EFF1,3600135578,A,DISCHARGE 001 / MONTHLY,NA,3601275425,2016-06-01T00:00:00Z,2021-05-31T00:00:00Z,720,1,5.3,28,ug/L,19,mg/L,8.80086306e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2016.5027397260274,2021.501598173516,kg,kg,5.8118907e-30,8.80086306e-30,DMR,NA,NA,NA,NA,NA,NA,CA0037810|720|1|EFF1|MK|mg/L|C
