LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,LIMIT_BASE_UNIT_DESC,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id,group_key
3600722394,3608773706,C,2020-10-31T00:00:00Z,NA,7.3,NA,NA,2020.9182648401825,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.3,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2020-11-30T00:00:00Z,NA,7.2,NA,NA,2020.9988584474886,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.2,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2020-12-31T00:00:00Z,NA,7.9,NA,NA,2021.0849315068492,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.9,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2021-01-31T00:00:00Z,NA,7.6,NA,NA,2021.1682648401825,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.6,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2021-03-31T00:00:00Z,NA,7.2,NA,NA,2021.3349315068492,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.2,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2021-04-30T00:00:00Z,NA,7.1,NA,NA,2021.4155251141551,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.1,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2021-05-31T00:00:00Z,NA,7.3,NA,NA,2021.501598173516,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.3,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2021-06-30T00:00:00Z,NA,7.3,NA,NA,2021.5821917808219,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.3,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2021-07-31T00:00:00Z,NA,6.6,NA,NA,2021.6682648401825,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,6.6,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2021-12-31T00:00:00Z,NA,7.1,NA,NA,2022.0849315068492,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.1,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2022-01-31T00:00:00Z,NA,7,NA,D90,2022.1682648401825,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2022-02-28T00:00:00Z,NA,7,NA,NA,2022.2433789954339,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2022-03-31T00:00:00Z,NA,7.1,NA,NA,2022.3349315068492,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.1,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2022-04-30T00:00:00Z,NA,7,NA,D90,2022.4155251141551,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
3600722394,3608773706,C,2022-05-31T00:00:00Z,NA,7.1,NA,NA,2022.501598173516,CA1000001,3600459452,EFF1,3600501325,A,DISCHARGE 001 / MONTHLY,"For Enterococci (61211), report the rolling 6-week geometric mean.",3605162765,2020-06-01T00:00:00Z,2025-05-31T00:00:00Z,400,1,6,12,SU,12,dimensionless,6,ME,MIN,>=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5027397260274,2025.501598173516,dimensionless,dimensionless,7.1,6,DMR,NA,NA,NA,NA,NA,NA,CA1000001|400|1|EFF1|ME|dimensionless|C
